id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
71.csv_Day8_10h30m,28.3799991607666,32.79999923706055,38.86000061035156,43.88999938964844,42.939998626708984,47.029998779296875,45.33000183105469,47.849998474121094,51.529998779296875
71.csv_Day8_11h00m,29.399999618530273,35.959999084472656,42.119998931884766,47.56999969482422,45.45000076293945,49.79999923706055,48.209999084472656,51.58000183105469,53.470001220703125
71.csv_Day8_11h30m,29.1299991607666,38.66999816894531,43.540000915527344,49.349998474121094,46.95000076293945,51.84000015258789,50.040000915527344,53.349998474121094,54.16999816894531
71.csv_Day8_12h00m,28.18000030517578,39.380001068115234,43.27000045776367,49.27000045776367,47.41999816894531,52.2599983215332,50.880001068115234,53.47999954223633,53.650001525878906
71.csv_Day8_12h30m,26.06999969482422,36.63999938964844,42.93000030517578,48.209999084472656,46.529998779296875,51.09000015258789,50.119998931884766,52.38999938964844,51.7599983215332
71.csv_Day8_13h00m,23.59000015258789,32.459999084472656,39.84000015258789,44.86000061035156,44.02000045776367,49.619998931884766,48.43000030517578,49.540000915527344,49.31999969482422
71.csv_Day8_13h30m,21.829999923706055,28.93000030517578,36.310001373291016,41.060001373291016,40.33000183105469,46.119998931884766,44.79999923706055,46.0,45.5
71.csv_Day8_14h00m,20.09000015258789,26.239999771118164,32.9900016784668,37.619998931884766,37.060001373291016,39.5,39.189998626708984,41.060001373291016,40.099998474121094
71.csv_Day8_14h30m,17.6299991607666,22.459999084472656,28.520000457763672,31.600000381469727,31.959999084472656,32.97999954223633,32.90999984741211,33.43000030517578,32.83000183105469
71.csv_Day8_15h00m,13.34000015258789,16.989999771118164,23.15999984741211,24.889999389648438,25.84000015258789,25.770000457763672,26.31999969482422,26.479999542236328,24.239999771118164
71.csv_Day8_15h30m,7.679999828338623,11.270000457763672,16.739999771118164,17.989999771118164,19.420000076293945,17.860000610351562,18.90999984741211,18.469999313354492,16.09000015258789
71.csv_Day8_16h00m,1.0199999809265137,7.309999942779541,9.649999618530273,9.819999694824219,11.630000114440918,9.539999961853027,10.789999961853027,10.369999885559082,8.34000015258789
71.csv_Day8_16h30m,0.0,0.0,0.009999999776482582,3.069999933242798,2.450000047683716,2.0199999809265137,1.3700000047683716,1.7599999904632568,1.3600000143051147
71.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_6h30m,0.0,0.0,0.0,0.0,1.9600000381469727,0.7699999809265137,1.5199999809265137,2.2899999618530273,0.0
72.csv_Day7_7h00m,2.299999952316284,5.070000171661377,4.519999980926514,7.489999771118164,8.069999694824219,8.069999694824219,9.260000228881836,9.619999885559082,8.989999771118164
72.csv_Day7_7h30m,11.680000305175781,13.430000305175781,14.15999984741211,16.790000915527344,16.010000228881836,16.209999084472656,17.8799991607666,18.399999618530273,18.229999542236328
72.csv_Day7_8h00m,19.280000686645508,21.75,23.219999313354492,25.450000762939453,24.09000015258789,24.639999389648438,26.43000030517578,27.75,27.25
72.csv_Day7_8h30m,26.219999313354492,30.100000381469727,32.40999984741211,33.380001068115234,31.989999771118164,33.189998626708984,35.279998779296875,35.29999923706055,36.25
72.csv_Day7_9h00m,31.309999465942383,36.689998626708984,40.31999969482422,40.34000015258789,39.43000030517578,41.15999984741211,43.5,42.689998626708984,44.16999816894531
72.csv_Day7_9h30m,34.59000015258789,42.220001220703125,46.65999984741211,46.40999984741211,45.869998931884766,47.709999084472656,49.7400016784668,49.560001373291016,50.849998474121094
72.csv_Day7_10h00m,37.43000030517578,46.0,52.630001068115234,51.93000030517578,51.7599983215332,52.970001220703125,55.029998779296875,55.2400016784668,55.880001068115234
72.csv_Day7_10h30m,39.349998474121094,48.31999969482422,57.61000061035156,56.380001068115234,56.9900016784668,57.04999923706055,59.369998931884766,59.72999954223633,60.439998626708984
72.csv_Day7_11h00m,41.20000076293945,49.84000015258789,61.189998626708984,59.779998779296875,61.150001525878906,60.45000076293945,61.81999969482422,62.79999923706055,63.36000061035156
72.csv_Day7_11h30m,42.38999938964844,49.77000045776367,62.43000030517578,61.470001220703125,64.05000305175781,62.33000183105469,62.84000015258789,64.25,65.0199966430664
72.csv_Day7_12h00m,42.18000030517578,47.91999816894531,60.560001373291016,60.599998474121094,62.93000030517578,60.4900016784668,62.36000061035156,63.709999084472656,64.94000244140625
72.csv_Day7_12h30m,40.630001068115234,44.779998779296875,57.790000915527344,57.7599983215332,60.290000915527344,57.220001220703125,60.849998474121094,61.88999938964844,63.779998779296875
72.csv_Day7_13h00m,36.209999084472656,40.90999984741211,52.43000030517578,53.599998474121094,56.209999084472656,52.97999954223633,57.4900016784668,59.25,61.220001220703125
72.csv_Day7_13h30m,30.420000076293945,36.77000045776367,46.279998779296875,49.0099983215332,51.97999954223633,47.72999954223633,53.45000076293945,55.130001068115234,56.90999984741211
72.csv_Day7_14h00m,22.489999771118164,30.329999923706055,39.31999969482422,42.86000061035156,45.54999923706055,41.25,47.90999984741211,49.83000183105469,52.15999984741211
72.csv_Day7_14h30m,14.859999656677246,24.100000381469727,32.630001068115234,36.63999938964844,38.59000015258789,34.5099983215332,41.43000030517578,42.91999816894531,45.900001525878906
72.csv_Day7_15h00m,7.860000133514404,17.139999389648438,25.0,29.709999084472656,30.700000762939453,25.100000381469727,32.93000030517578,34.720001220703125,36.849998474121094
72.csv_Day7_15h30m,0.6899999976158142,10.979999542236328,17.739999771118164,21.649999618530273,22.43000030517578,17.770000457763672,23.65999984741211,25.93000030517578,27.219999313354492
72.csv_Day7_16h00m,0.0,5.159999847412109,9.329999923706055,12.5,14.039999961853027,10.59000015258789,16.31999969482422,17.079999923706055,16.639999389648438
72.csv_Day7_16h30m,0.0,0.0,2.009999990463257,4.460000038146973,6.199999809265137,3.799999952316284,7.53000020980835,8.859999656677246,7.03000020980835
72.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499999523162842,0.0
72.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_6h30m,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.9100000262260437,0.0,3.390000104904175
72.csv_Day8_7h00m,0.0,0.0,5.449999809265137,9.029999732971191,7.860000133514404,8.5,9.369999885559082,8.300000190734863,11.390000343322754
72.csv_Day8_7h30m,2.0999999046325684,6.71999979019165,12.430000305175781,16.34000015258789,15.420000076293945,16.15999984741211,18.8799991607666,17.1200008392334,20.309999465942383
72.csv_Day8_8h00m,5.309999942779541,14.050000190734863,19.75,23.739999771118164,23.799999237060547,23.1299991607666,26.260000228881836,26.25,28.950000762939453
72.csv_Day8_8h30m,8.4399995803833,21.219999313354492,28.149999618530273,33.2400016784668,32.060001373291016,30.489999771118164,34.45000076293945,35.220001220703125,37.11000061035156
72.csv_Day8_9h00m,12.3100004196167,27.469999313354492,36.439998626708984,40.959999084472656,39.77000045776367,38.63999938964844,42.439998626708984,42.459999084472656,44.11000061035156
72.csv_Day8_9h30m,16.59000015258789,33.27000045776367,42.93000030517578,47.13999938964844,46.2400016784668,45.36000061035156,49.56999969482422,49.20000076293945,50.5099983215332
72.csv_Day8_10h00m,21.0,37.130001068115234,48.220001220703125,52.959999084472656,50.91999816894531,51.02000045776367,54.849998474121094,55.04999923706055,55.650001525878906
72.csv_Day8_10h30m,24.6200008392334,40.310001373291016,51.849998474121094,57.0099983215332,54.72999954223633,55.09000015258789,59.13999938964844,59.459999084472656,58.36000061035156
72.csv_Day8_11h00m,27.18000030517578,42.439998626708984,52.20000076293945,59.02000045776367,55.75,58.349998474121094,61.38999938964844,62.77000045776367,60.75
72.csv_Day8_11h30m,28.1299991607666,41.59000015258789,51.04999923706055,59.4900016784668,55.2599983215332,59.709999084472656,62.88999938964844,63.9900016784668,62.33000183105469
72.csv_Day8_12h00m,27.899999618530273,40.0099983215332,48.15999984741211,57.7599983215332,53.86000061035156,59.18000030517578,62.41999816894531,63.09000015258789,62.38999938964844
72.csv_Day8_12h30m,26.799999237060547,38.150001525878906,44.560001373291016,55.470001220703125,52.369998931884766,57.40999984741211,60.77000045776367,61.45000076293945,60.4900016784668
72.csv_Day8_13h00m,25.309999465942383,35.779998779296875,39.599998474121094,52.630001068115234,49.869998931884766,53.83000183105469,57.810001373291016,58.380001068115234,56.7400016784668
72.csv_Day8_13h30m,23.31999969482422,33.040000915527344,35.279998779296875,48.959999084472656,46.45000076293945,49.20000076293945,53.9900016784668,53.709999084472656,52.22999954223633
72.csv_Day8_14h00m,18.899999618530273,29.809999465942383,30.899999618530273,43.83000183105469,41.689998626708984,43.22999954223633,48.16999816894531,48.16999816894531,46.22999954223633
72.csv_Day8_14h30m,14.359999656677246,26.709999084472656,26.829999923706055,37.65999984741211,35.619998931884766,36.40999984741211,41.0,40.77000045776367,39.84000015258789
72.csv_Day8_15h00m,10.720000267028809,22.149999618530273,22.610000610351562,30.59000015258789,28.260000228881836,27.75,33.02000045776367,32.40999984741211,32.040000915527344
72.csv_Day8_15h30m,6.400000095367432,17.219999313354492,17.280000686645508,22.139999389648438,22.399999618530273,20.100000381469727,25.889999389648438,23.360000610351562,24.270000457763672
72.csv_Day8_16h00m,0.6700000166893005,12.279999732971191,10.1899995803833,13.180000305175781,16.549999237060547,12.449999809265137,18.59000015258789,14.649999618530273,15.949999809265137
72.csv_Day8_16h30m,0.0,4.079999923706055,2.3499999046325684,5.099999904632568,8.75,5.309999942779541,9.3100004196167,6.010000228881836,6.75
72.csv_Day8_17h00m,0.0,0.0,0.0,0.0,1.1799999475479126,0.0,0.550000011920929,0.0,0.0
72.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0800000429153442,3.009999990463257
73.csv_Day7_7h30m,0.0,0.0,0.0,2.8499999046325684,0.0,3.0199999809265137,6.199999809265137,7.699999809265137,9.859999656677246
73.csv_Day7_8h00m,0.0,0.0,0.0,8.579999923706055,3.569999933242798,8.800000190734863,13.1899995803833,13.550000190734863,17.290000915527344
73.csv_Day7_8h30m,0.0,0.0,3.740000009536743,12.880000114440918,9.039999961853027,14.289999961853027,20.1299991607666,20.309999465942383,24.760000228881836
73.csv_Day7_9h00m,0.0,0.0,6.599999904632568,16.75,14.329999923706055,19.579999923706055,26.809999465942383,26.65999984741211,31.520000457763672
73.csv_Day7_9h30m,1.899999976158142,0.0,10.180000305175781,21.309999465942383,21.030000686645508,26.559999465942383,35.7599983215332,34.75,39.029998779296875
73.csv_Day7_10h00m,6.260000228881836,0.5699999928474426,15.979999542236328,27.360000610351562,28.260000228881836,33.529998779296875,43.619998931884766,42.38999938964844,45.689998626708984
73.csv_Day7_10h30m,8.619999885559082,4.739999771118164,21.049999237060547,32.650001525878906,34.13999938964844,38.869998931884766,48.2599983215332,47.630001068115234,50.959999084472656
73.csv_Day7_11h00m,9.850000381469727,6.309999942779541,24.520000457763672,35.97999954223633,37.58000183105469,42.68000030517578,50.13999938964844,50.709999084472656,53.709999084472656
73.csv_Day7_11h30m,10.65999984741211,7.769999980926514,26.739999771118164,36.04999923706055,39.79999923706055,44.380001068115234,51.40999984741211,52.400001525878906,55.52000045776367
73.csv_Day7_12h00m,11.350000381469727,10.100000381469727,28.110000610351562,35.88999938964844,40.61000061035156,44.56999969482422,51.529998779296875,52.439998626708984,55.5099983215332
73.csv_Day7_12h30m,9.819999694824219,10.850000381469727,27.809999465942383,34.619998931884766,38.7400016784668,43.119998931884766,50.13999938964844,50.27000045776367,53.689998626708984
73.csv_Day7_13h00m,6.389999866485596,10.100000381469727,25.559999465942383,32.16999816894531,35.189998626708984,40.220001220703125,47.29999923706055,47.7400016784668,51.130001068115234
73.csv_Day7_13h30m,3.9700000286102295,8.65999984741211,23.350000381469727,29.309999465942383,31.1200008392334,36.150001525878906,43.36000061035156,43.9900016784668,47.34000015258789
73.csv_Day7_14h00m,1.7300000190734863,8.069999694824219,21.100000381469727,26.780000686645508,27.31999969482422,31.209999084472656,38.040000915527344,39.2400016784668,43.25
73.csv_Day7_14h30m,0.0,6.840000152587891,16.860000610351562,23.270000457763672,22.950000762939453,26.690000534057617,31.6200008392334,33.209999084472656,37.79999923706055
73.csv_Day7_15h00m,0.0,5.159999847412109,12.550000190734863,18.969999313354492,17.68000030517578,22.020000457763672,24.68000030517578,26.15999984741211,29.75
73.csv_Day7_15h30m,0.0,2.859999895095825,8.319999694824219,12.880000114440918,12.260000228881836,15.369999885559082,16.6200008392334,18.489999771118164,21.139999389648438
73.csv_Day7_16h00m,0.0,0.0,3.3499999046325684,7.679999828338623,6.510000228881836,8.0,11.5600004196167,11.170000076293945,13.989999771118164
73.csv_Day7_16h30m,0.0,0.0,0.0,0.8299999833106995,0.3199999928474426,1.600000023841858,5.670000076293945,4.239999771118164,7.460000038146973
73.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579
73.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_7h00m,0.0,0.0,0.0,1.690000057220459,0.44999998807907104,0.0,0.8500000238418579,2.3299999237060547,4.440000057220459
73.csv_Day8_7h30m,0.0,0.0,0.7300000190734863,6.989999771118164,6.139999866485596,5.289999961853027,6.900000095367432,9.020000457763672,10.220000267028809
73.csv_Day8_8h00m,0.0,0.0,6.119999885559082,14.010000228881836,11.09000015258789,11.1899995803833,13.470000267028809,16.459999084472656,17.950000762939453
73.csv_Day8_8h30m,0.0,4.789999961853027,11.479999542236328,19.239999771118164,16.209999084472656,17.6200008392334,19.56999969482422,23.219999313354492,24.850000381469727
73.csv_Day8_9h00m,0.0,7.690000057220459,15.960000038146973,22.790000915527344,21.5,23.469999313354492,24.719999313354492,29.6299991607666,30.6299991607666
73.csv_Day8_9h30m,0.0,11.489999771118164,22.729999542236328,28.610000610351562,29.020000457763672,31.09000015258789,32.650001525878906,36.88999938964844,38.06999969482422
73.csv_Day8_10h00m,5.03000020980835,16.469999313354492,30.829999923706055,35.720001220703125,36.59000015258789,39.68000030517578,40.41999816894531,44.439998626708984,43.849998474121094
73.csv_Day8_10h30m,10.1899995803833,21.760000228881836,38.13999938964844,41.459999084472656,42.97999954223633,46.43000030517578,46.04999923706055,48.95000076293945,47.91999816894531
73.csv_Day8_11h00m,14.229999542236328,25.559999465942383,42.459999084472656,44.58000183105469,46.65999984741211,50.15999984741211,49.869998931884766,51.40999984741211,50.16999816894531
73.csv_Day8_11h30m,17.299999237060547,28.670000076293945,43.65999984741211,46.650001525878906,48.0099983215332,51.18000030517578,51.38999938964844,52.310001373291016,52.0099983215332
73.csv_Day8_12h00m,19.190000534057617,30.520000457763672,43.66999816894531,46.900001525878906,47.220001220703125,50.66999816894531,51.79999923706055,52.2599983215332,52.349998474121094
73.csv_Day8_12h30m,21.1299991607666,31.170000076293945,41.310001373291016,45.369998931884766,45.040000915527344,48.79999923706055,50.529998779296875,50.470001220703125,51.560001373291016
73.csv_Day8_13h00m,23.59000015258789,31.270000457763672,37.63999938964844,43.06999969482422,42.040000915527344,44.77000045776367,48.34000015258789,47.560001373291016,47.81999969482422
73.csv_Day8_13h30m,25.25,29.209999084472656,33.91999816894531,40.970001220703125,38.150001525878906,40.709999084472656,44.529998779296875,44.459999084472656,43.83000183105469
73.csv_Day8_14h00m,24.389999389648438,26.190000534057617,29.309999465942383,36.79999923706055,33.7599983215332,36.43000030517578,39.380001068115234,39.63999938964844,38.33000183105469
73.csv_Day8_14h30m,22.31999969482422,22.639999389648438,24.860000610351562,31.690000534057617,28.690000534057617,30.639999389648438,34.119998931884766,33.369998931884766,31.420000076293945
73.csv_Day8_15h00m,20.0,19.0,19.200000762939453,24.969999313354492,23.100000381469727,24.049999237060547,26.81999969482422,25.8700008392334,24.3799991607666
73.csv_Day8_15h30m,15.789999961853027,15.430000305175781,13.979999542236328,17.510000228881836,18.34000015258789,17.06999969482422,18.729999542236328,19.209999084472656,17.969999313354492
73.csv_Day8_16h00m,10.010000228881836,10.199999809265137,8.449999809265137,10.359999656677246,12.699999809265137,9.680000305175781,11.569999694824219,12.09000015258789,12.15999984741211
73.csv_Day8_16h30m,3.7300000190734863,3.069999933242798,1.2100000381469727,3.0,5.760000228881836,3.5299999713897705,3.630000114440918,3.740000009536743,4.989999771118164
73.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,1.2999999523162842,0.0,0.0,0.0
73.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
